620632768|002:967* [0294]BABBBBBAACBBDBECABADDDDDDBDCEA                                                                                                                                                      
620632735|002:738* [0295]DDADADDBDADCAABABDADACEEBECDEA                                                                                                                                                      
620613937|002:840* [0296]ABBCBDACCBAACACBACBDBDEACACECC                                                                                                                                                      
625068141|002:967*1[0297]BADDDBCBBABBCDEDBACDDCBDEBDCBE                                                                                                                                                      
625035372|002:840* [0298]ABDCBDABABADDACAACBDDDEEDAEACC                                                                                                                                                      
620621245|002:840* [0299]ABDCBDACCBAACCBBCCBDBAEAAAAACC                                                                                                                                                      
625026584|002:840* [0300]ABDCBDACCCAACACDACBDBAEACAADCC                                                                                                                                                      
625047213|002:170* [0301]DADDADBADBAADBACBBBDCCECACBEAB                                                                                                                                                      
620640910|002:840* [0302]ABDCBDACCCAACACBACBDAAEACAADCC                                                                                                                                                      
620619188|002:738* [0303]CDADACDABADCBCBBADCDCDBECECDEA                                                                                                                                                      
620619106|002:967* [0304]AABBDBCBBCBBDBEDDACDDCDAABDEBE                                                                                                                                                      
620626980|002:738* [0350]BDABCCDDAADCCCBBCDADADBEBECDEB                                                                                                                                                      
620622202|002:170* [0306]CADBACBBDDCDABDDDBCAADDBEDBBAB                                                                                                                                                      
620616670|002:170* [0307]DACAAABDDBCDDDDCDBCDCBDBEDDEAB                                                                                                                                                      
620633185|002:738* [0308]DDADCCDAAADCACBACDACCABDCECDDA                                                                                                                                                      
620643761|002:840* [0309]CDDCBDACCDAABACBAABDAAEACAAACE                                                                                                                                                      
625088639|002:738* [0310]DDABCCDAACDCDABACCADACBEBECDDA                                                                                                                                                      
620617786|002:967* [0312]BABDBBCCBCBCAAEBBAADDDDDABDCEE                                                                                                                                                      
620621550|002:967* [0314]BABBDBCCBABBCBCDBAADDCBDDBDCBA                                                                                                                                                      
620629636|002:967* [0315]BABDBBCBBCBBCBEDBACDDCDDABDCBA                                                                                                                                                      
620627362|002:967* [0316]BABDABCBBCABCBEDBAACDDDDBDDCBA                                                                                                                                                      
625090656|002:967* [0317]BABBDBCBBABBCBEDBACDDCDDDBDCBE                                                                                                                                                      
620628528|002:967* [0318]CABBDDCAACBBDBECBCCDBDDBCEEBCC                                                                                                                                                      
620615460|002:840* [0319]DCCCBDACACAABBABDCCBDBEACADECC                                                                                                                                                      
620615419|002:840* [0320]ADBABDACCBAADACBCCBDBAEAACAACE                                                                                                  C                                                   
620633130|002:840* [0321]ABDCBDACCBAACACBACBDBAEACAAACE                                                                                                                                                      
620611064|002:840* [0322]ADDCDDACCCAAABCDACBDBDAACAAACC                                                                                                                                                      
625064143|002:738* [0323]DDADCCDAAADCDCBCCDABACBECECDDA                                                                                                                                                      
625067343|002:738* [0324]DDADCCDABDDCACAACDADACBEEECDEE                                                                                                                                                      
620610406|002:738* [0362]DDCBCCDADADCBCBACDADADBEEECEEA                                                                                                                                                      
620619721|002:738* [0326]DDADDCDAACDCDCBCCBADACBADECDDA                                                                                                                                                      
620620096|002:738* [0327]DDCDCCDAAADCDCBAADADADBBEEEEDA                                                                                                                                                      
620629615|002:170* [0328]CCCAAABDDACDCBACDBCDADDECEBBAB                                                                                                                                                      
620106044|002:170* [0329]CCCAAABDDACDBBACDBCDCBDBBDBBAE                                                                                                                                                      
620644208|002:170* [0330]CCCAAABDDACDBBACDBCDCBDBBDBBEB                                                                                                                                                      
620618378|002:170* [0331]CCCACABDDBCDDBACDBCDCCDBBDBBAE                                                                                                                                                      
625095984|002:170* [0332]CCAAAABDDACDAAACBBCDBBDBEDBBEB                                                                                                                                                      
620619230|002:967* [0333]BABBDBCBBABBCBEDBACDDCDDBBDCBA                                                                                                                                                      
625072862|002:840* [0334]ABDCBDACCBAACACBACBDBAEACAAACE                                                                                                                                                      
620431346|002:840* [0335]ABDCBDACCBAACABBACBDBAEACAAACE                                                                                                                                                      
620634155|002:170* [0336]CCCACABDDACDDBACBDBDCDEECEBEAB                                                                                                                                                      
620623498|002:840* [0337]ABDABDACCBAADDCBACBDBAEDBBAACE                                                                                                                                                      
625088171|002:170* [0338]CACABABDDACDBBACBACDCDEBBDBCAE                                                                                                                                                      
620633433|002:967* [0339]AAABDDCBBCBBBBDDDAAADBDDEDBEBE                                                                                                                                                      
620618809|002:840* [0340]ADDCBDACCCAADACBACBDBDEACAAADA                                                                                                                                                      
625039409|002:170* [0341]CCCAAABDDACABBACDBCDCBDBBDBBAB                                                                                                                                                      
625069564|002:840* [0342]ACDCDDACCBAACACBACBDBAEADAAACC                                                                                                                                                      
620623009|002:967*1[0343]BAABCBCBBCBBCBEBBACDBCDDABDCBE                                                                                                                                                      
625091961|002:738* [0344]DDABACDAAADCBCBBCDADADCEEBCDDA                                                                                                                                                      
625061119|002:738* [0345]DEADCCDCACDCCCBADDADAABBCECDDA                                                                                                                                                      
625070032|002:967* [0346]CCDBBBCBEABBBBEDBACDDDDDBBDCBA                                                                                                                                                      
620627298|002:170* [0347]CCCAAABDDACDBBACDBCDCBDBBDBBAE                                                                                                                                                      
625081208|002:840* [0313]ABDABDACCCADDDCBACADBAEACAAACE                                                                                                                                                      
625080735|002:170* [0349]CCCAAABDDBCDDBAADBADCBDBBDBBAC                                                                                                                                                      
620613280|002:840* [0350]ABDCBDACCBAACACDACABBAEAAAAACC                                                                                                                                                      
625087428|002:967* [0351]BABBDBCBBABBCBEDDACDBDDDABDCBA                                                                                                                                                      
625024416|002:170* [0352]CCCAAABDEACDBBACDBBDCDDBEDBBAB                                                                                                                                                      
620607928|002:170* [0353]CCCAAABDDACDDBAADBCDBBDBBDBBAE                                                                                                                                                      
620620137|002:967* [0354]BCBBDBCBBDABCBEDBAADDDDABBDCBE                                                                                                                                                      
620603581|002:738* [0355]DBABCDDAAAACACDADDADADAEEACADA                                                                                                                                                      
620615061|002:170* [0356]CACCAABDDACDCBACDBCDCBDBBDBBAB                                                                                                                                                      
625090203|002:840* [0357]ABDABDACCBADDACBACBDBDEACAADCC                                                                                                                                                      
620495173|002:170* [0358]CCAAAABADACDDBBCBBCDCCDBEDBBAB                                                                                                                                                      
620619080|002:170* [0359]CCCAAABDDACDDBACDBCDADDBBDBBAE                                                                                                                                                      
625083198|002:840* [0360]CBDCDDACCBAABABDACBDBAEBCAAACC                                                                                                                                                      
625067107|002:967* [0361]BABBDBCBBABACBEDBACDDDDDBBDCBE                                                                                                                                                      
620622126|002:738* [0362]DDABDCDAAADCDCBCCBADCDBEEECDDA                                                                                                                                                      
620636722|002:170* [0363]CCCAAABDDBCDDBAADBCDCCDBBDBBAB                                                                                                                                                      
620628973|002:967* [0364]BABBDBCBBCBBDBDBBCCDDCDDEBDCBA                                                                                                                                                      
625070650|002:738* [0365]DDADCCDAACDCACBACDADACBEBECDDA                                                                                                                                                      
620218900|002:840* [0366]ABBCBDACCBAABACBACBDBBEACAAACE                                                                                                                                                      
625076666|002:738* [0367]DBADCBDAACDCDDBACDCDABAECACDDE                                                                                                                                                      
625062161|002:170* [0368]CCCAAABDDACDDBACDBCDCBEBBDBBAB                                                                                                                                                      
620635188|002:738* [0369]DDCDCCDAAADCDCDACDCCAAAECECADE                                                                                                                                                      
625035262|002:738* [0370]DBCBADDAADDCCCAAADADADCEBECDEA                                                                                                                                                      
620630626|002:170* [0371]CCCAADBDDACDDBACDBCDCDDBBDBCBE                                                                                                                                                      
620623909|002:967* [0372]BABBDBCBBABBCBEDBACDDCADBBBEBE                                                                                                                                                      
620622675|002:738* [0373]DBABACDAAADCBCBACDADADBEEECDDA                                                                                                                                                      
620617431|002:738* [0374]DDADCCDAACDCACBACDCDADBEEECDDA                                                                                                                                                      
620650789|002:170* [0375]ACCAAABDDACDBBCCDACDADBBCAAEAE                                                                                                                                                      
625064360|002:840* [0376]ABDCBDACCBAACACBACBDBAEACAAACC                                                                                                                                                      
625076891|002:967* [0377]BADBDBCBBABBBBDDBACDDCDDBBDCEA                                                                                                                                                      
620627394|002:840* [0378]ABCCBDACCCAACABBACBDBAEAEBAACA                                                                                                                                                      
620662145|002:738* [0379]DDABCCDAAADCACBACDADACBEDECDEA                                                                                                                                                      
620618260|002:967* [0380]BADBDBCBBDBBCBEDBACDDCDDBBDCBA                                                                                                                                                      
625089523|002:738* [0381]CDADCCDAACDCACBACDADADBEEECDDE                                                                                                                                                      
625089932|002:170* [0382]CACCACBCDACDDBBCBBBDCBDBADACAB                                                                                                                                                      
620635593|002:967* [0383]BABDABADBABCDBDDBACCDCDECBDBBE                                                                                                                                                      
620333692|002:170* [0384]CCCCDABDDACDDBACABBDCADBCDBBAB                                                                                                                                                      
625064195|002:738* [0385]DDCDCCDAACDCBCBAADADADBECACDDE                                                                                                                                                      
625085674|002:738* [0386]DDADCCDAACDCACBACDADACBEBECDDA                                                                                                                                                      
625010162|002:840* [0387]ABBDBDACCCAAAABBDCBBBDEADCAACC                                                                                                                                                      
625072492|002:170*1[0388]CCCAAABDDACDBBECDBCACBDBBDBBAC                                                                                                                                                      
620622895|002:738* [0389]DDADCCDAACDCACBACDADACBEEECDDA                                                                                                                                                      
620614439|002:738* [0390]DDADCCDAACCCACBACDCDADBEEECDCA                                                                                                                                                      
620632338|002:170* [0391]CADAAABDABDDABACBDCDAADBCCBCAB                                                                                                                                                      
620636174|002:967* [0392]BABBDBCBBABBCBEDBACDDCDDBBDCBE                                                                                                                                                      
620461276|002:967* [0393]BCBBBBCBBABBCBEBBACDDCDDBBDCEA                                                                                                                                                      
620616565|002:967* [0394]BABDBBCBBDBBCBDDBACDDCDCABDCBE                                                                                                                                                      
620617660|002:840* [0395]ADDABDACCBAABACBACBDBAEAABAACA                                                                                                                                                      
625069002|001:170* [0396]ACDACABDDACDBBCCDBCDCBDBBDBBAB                                                                                                                                                      
620645211|002:967* [0397]BABBDBCBBAACBBEDDAADDDDDBDDCBE                                                                                                                                                      
625029731|002:967* [0398]BCDBDBCBEABBCDEDDACDDCDDABDBBA                                                                                                                                                      
625088137|002:738* [0399]DDADCCDAACCCACACCDADACEEEACDDB                                                                                                                                                      
620616619|002:170* [0400]CCAAAABDDBCDDBACDBCDCDDBBDBBAB                                                                                                                                                      
620113377|002:738* [0401]DDADCCDAACDCACBACDADACBEEECDDA                                                                                                                                                      
625089187|002:170* [0402]CBCAAABDDACDBBAADBBDCDDBBDBBAE                                                                                                                                                      
620623494|002:967* [0403]BABDDBCBBABBDBDDBACDDDBDABBEBE                                                                                                                                                      
620640415|002:967* [0404]BABBDBCCBABBDBDCBACDDCDAADDCBE                                                                                                                                                      
625056298|002:840* [0450]ABDCBDACCBAACCCBACBDBDEACAAECC                                                                                                                                                      
620608429|002:967* [0406]BABBDBCBBABBCBEDBACDDDDDBBDCBA                                                                                                                                                      
620641139|002:170* [0407]CCAAAABDEACDCBADDABACCEBADBBAB                                                                                                                                                      
625092694|002:967* [0408]BABBDACDBCBBDBECBAADDDCAEBDCBA                                                                                                                                                      
625055764|002:840* [0409]ABDABDACCCAAAACBACAABAEABAAACC                                                                                                                                                      
620637836|002:170* [0410]CCCAAABDDACDBBACDBCDCDDDADBBAB                                                                                                                                                      
620613166|002:967* [0411]AABBCBCBBCBBCBEDBACDDCCDEBDCBA                                                                                                                                                      
620621538|002:738* [0412]DDADDCDDACDCCCBABDADCBAECECDDA                                                                                                                                                      
620626572|002:967* [0413]DABBDBCBBABBCBEDBBCDDCBDBDDCBA                                                                                                                                                      
625039095|002:840* [0414]ABDCBDACCBAACACBACBABAEACAAACC                                                                                                                                                      
625018686|002:738* [0415]DDADCBDAAADCACBACDADCDBEDEADDE                                                                                                                                                      
625072860|002:170* [0416]CACAAABDDACDABAADBCDCBDBEDBBAE                                                                                                                                                      
625089861|002:840* [0417]ABBDBAADCCBADACBCABDBBEDABAACC                                                                                                                                                      
625070602|002:738* [0418]ADADBBDAAADCACBACDADCCAEEECDDE                                                                                                                                                      
620613833|002:170* [0419]CCAAAABDDBCDABACBBCDCDDBADBBAE                                                                                                                                                      
620645719|002:967* [0420]BCBDAACCBABACBCDDACDBBDBEDDBBE                                                                                                                                                      
625013166|002:738* [0421]DDCDCCDAACDCDCBAADADACBEDECADE                                                                                                                                                      
620642116|002:738* [0422]DDADCCDAADDCACBACDADACBEEECDDE                                                                                                                                                      
620497505|002:738* [0423]DBADCCDAAADCBCBAABADADBBADCDAB                                                                                                                                                      
620632627|002:840* [0424]ADDACDACACAADACBACBDBBEAAAAACC                                                                                                                                                      
620623903|002:170* [0462]CCCACABDDDCDBBACDBCDCBDBBDBBAE                                                                                                                                                      
620618723|002:170* [0426]DBCBAABCDACDABDCBBCDCDEADAEEAC                                                                                                                                                      
625067123|002:170*1[0427]CCCAAABDCBCDCDACBBCDADABCEBBAC                                                                                                                                                      
620621526|002:170* [0428]CACAAABDDACDDBACDBCDCCDCCDBBAB                                                                                                                                                      
625078820|002:170* [0429]CCCCAABDDACDDBACBBCDCBDBBDBBAB                                                                                                                                                      
625029141|002:170* [0430]CADAAABDEADDCDACBBBDCDDBCDBBAB                                                                                                                                                      
620382612|002:170* [0431]CCAAAABDEBCACBACDBCDCCBBDDBBAB                                                                                                                                                      
620134004|570:170* [0432]CACAABBCDBDDDBEDBDCDBBDECEBCAB                                                                                                                                                      
620504999|570:170* [0433]CDCAAABDDACDBBACDBCDCBDBBEBBAE                                                                                                                                                      
620611577|570:170* [0434]CCCCAABDDACACBACDACDCBEBCEBCAA                                                                                                                                                      
620646473|570:170* [0435]CCCCAABDDACDABDCDBCDCBDBCEBBAA                                                                                                                                                      
620401440|570:170* [0436]CBCDBABAD CA BACABCDCBDBCEBBAA                                                                                                                                                      
625028676|570:738* [0437]DCADACDAAADCBCBBADADACBEBECDBB                                                                                                                                                      
620619571|570:738* [0438]DDCDABDADCDCBCBAADADACBEBDCDDE                                                                                                                                                      
625072022|570:738* [0439]DDADCCDAAADCCCBCCBADACBEEDCDEB                                                                                                                                                      
625089936|570:738* [0440]DDADBCDAACDCCCBCCDADACBEEECDDA                                                                                                                                                      
620490296|570:738* [0441]DBADCDDAAABCCCBABCADABBECCBADA                                                                                                                                                      
625085728|570:738* [0442]DDADDCDCACDCBCBCCDCDADAEEECDDA                                                                                                                                                      
620643328|570:738* [0443]DBADCCDAACDCACCACDCDADBBEEEADA                                                                                                                                                      
625075238|570:738* [0444]DBABCADBACDCADDACDADACBECEAEDA                                                                                                                                                      
620616267|570:738* [0445]DBADCCDAADDCDCBCCDADACCEDBCDDA                                                                                                                                                      
620380382|570:738* [0446]DBADDDDAAADCACBCCDADACBEEECDDE                                                                                                                                                      
625085506|570:738* [0447]DDCBDDDBACCCBCBCABADACBEBECDDE                                                                                                                                                      
620647903|570:738* [0413]DCADBCDBACACCDAAADADCABEEEBEDA                                                                                                                                                      
620618887|570:840* [0449]ABDCBDACCDAACACBACBCBDEACAAACE                                                                                                                                                      
625087508|570:840* [0450]ABDCBDCCCBAACAABACBDBAEEDAAABC                                                                                                                                                      
620622237|570:840* [0451]ABDCBDACCBAACACBACBDDAEACAAACE                                                                                                                                                      
620637275|570:840* [0452]ACBCBDACCBAACACBCCBDBAEADAAACC                                                                                                                                                      
625055904|570:840* [0453]ABDADDACCCAACDCBACBDBDEAAAAAEC                                                                                                                                                      
625098510|570:840*1[0454]ABDCBDACCBAACACBACBDBAEAAAAECC                                                                                                                                                      
620635621|570:840* [0455]ABDCBDACCBAABACBAABDBAEACAAAEC                                                                                                                                                      
620640665|570:840* [0456]BDDCBCC CBAAAACBACADBCEBDDAAEC                                                                                                                                                      
620615161|570:840* [0457]ADBAABCCBBAACCBACCBDAAEDDBAADC                                                                                                                                                      
620619866|570:738* [0458]DBADCCDAACDCBCBCABBDACBEEACDDA                                                                                                                                                      
625098140|570:840* [0459]ABDCDDACCBAAAABBACBDBDEAAAAACC                                                                                                                                                      
620612069|570:840* [0460]ACBABCABCCAABACBCABDBAEACAADED                                                                                                                                                      
620629762|570:840* [0461]CBDDBCDDCCBADACBCCADDDEA AEDEC                                                                                                                                                      
620603893|570:967* [0462]BABDDBCBBCBBBBEDBACDDBDDBBDCBA                                                                                                                                                      
620630625|570:967* [0463]DCBBDBCBBCBBBDEDBACDDDDCADDBBC                                                                                                                                                      
620600633|570:967* [0464]BABBDBCBBABBBBEDBACDDDDEBBDCBE                                                                                                                                                      
625069760|570:967* [0465]BCBBDCCBBCBBABEDDAADBBDBEBEBEA                                                                                                                                                      
625068673|570:967* [0466]BCABDDCDBABBCBECBACDDCDDADDCEA                                                                                                                                                      
620636160|570:967* [0467]BABBCBCBBABBCBEDBACDDCBDBBDCBE                                                                                                                                                      
620466631|570:967* [0468]CABBDBCBBCABCBEBBACDBCBDBBDCEA                                                                                                                                                      
625090274|570:967* [0469]BCBDDCCBBCBBBBECBAADDADCBBDBBE                                                                                                                                                      
625061274|570:170* [0470]CCAAAABDDDCACBACBBCDCBDBBEBEAE                                                                                                                                                      
620662894|570:170* [0471]CCCAAABDDADDBBACDBBDCBDBBDBBAB                                                                                                                                                      
625098914|570:170* [0472]CCCAAABDDACDBBADDBCDCBDBBDEEAB                                                                                                                                                      
620652194|570:170* [0473]CBAADABBDDCDDBACBACACADCEEABAE                                                                                                                                                      
620644523|570:170* [0474]CCCABABDDACDDBACDBCDCBDBBDBBAE                                                                                                                                                      
620490137|570:170* [0475]CCAABCCADCADBBECDBBDABDCEDBEAD                                                                                                                                                      
625095096|570:170* [0476]CCACAABDDACDCBACDBCDDBDCEDBBEB                                                                                                                                                      
620476337|570:170* [0477]CCCCBABDDACABBACCBCDCBDBEDBBAB                                                                                                                                                      
625089676|570:170* [0478]CCAAAABDDACDCBCCDBCDCBDBDDBEEB                                                                                                                                                      
625077337|570:170*1[0479]CACAAABADBCDCBBDDBBDCDDCEDBBEB                                                                                                                                                      
620629076|570:170* [0130]CACACABBDDCAABBCBDCDCBEBDBEEBB                                                                                                                                                      
620644744|570:170* [0136]CACADABADACDBAECBDBDCBEAADBBAC                                                                                                                                                      
620376252|570:170* [0137]CADAAABDDACDBBECDBCDCBDBBDBBAB                                                                                                                                                      
625012614|570:170* [0138]CCACAABBCACDCBADBBCDCBDBADBBAB                                                                                                                                                      
620636878|570:170* [0139]CBAAAABDDACDACACBBBDCDDBBDBBAB                                                                                                                                                      
625099898|570:738* [0490]DDADCCDADCDCDCBACDADACBEEECDDA                                                                                                                                                      
620490077|570:738* [0491]DDCDCCDAABDCACAAADDDACBDEECDDD                                                                                                                                                      
625059299|570:738* [0492]DDADCCDAAADCCCBACDADAABEDACDCA                                                                                                                                                      
620632985|570:738* [0493]DDADCCDAACDCCDACCDCDACBEBBCDDE                                                                                                                                                      
625088513|570:738* [0494]DBDDCDDAAADCCCBACDBDACBEEDCDEA                                                                                                                                                      
620635467|570:738* [0495]DDCDCCDAACDCBCBACDADACBEBECDDA                                                                                                                                                      
620602359|570:738* [0496]DBABBCDAADDCCCBAADCDADAECEDAEA                                                                                                                                                      
620468657|570:738* [0497]DDCDBCDAACDCCCCBADADCCEEEECACE                                                                                                                                                      
620433089|570:738* [0498]DDADACAAACDCCCAACDADACADEACDDD                                                                                                                                                      
620450845|570:738* [0499]DDADCCDDACCCBCBACBCDADBECECDDE                                                                                                                                                      
